"";"Accuracy";"Kappa";"AccuracyLower";"AccuracyUpper";"AccuracyNull";"AccuracyPValue";"McnemarPValue";"Sensitivity";"Specificity";"Pos Pred Value";"Neg Pred Value";"Precision";"Recall";"F1";"Prevalence";"Detection Rate";"Detection Prevalence";"Balanced Accuracy"
"svmRadial";0,625;0;0,405936384007944;0,812007071803998;0,625;0,589844664946385;0,00766076113517949;0;1;NA;0,625;NA;0;NA;0,375;0;0;0,5
"svmPoly";0,583333333333333;0,0697674418604651;0,366430645656363;0,778903094653321;0,625;0,739525847386663;0,751829634045849;0,333333333333333;0,733333333333333;0,428571428571429;0,647058823529412;0,428571428571429;0,333333333333333;0,375;0,375;0,125;0,291666666666667;0,533333333333333
"svmLinear";0,666666666666667;0,255813953488372;0,446780384340352;0,843697714290865;0,625;0,423532240012743;0,723673609831763;0,444444444444444;0,8;0,571428571428572;0,705882352941176;0,571428571428571;0,444444444444444;0,5;0,375;0,166666666666667;0,291666666666667;0,622222222222222
"voomDLDA";0,791666666666667;0,583333333333333;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;0,371093369522698;0,888888888888889;0,733333333333333;0,666666666666667;0,916666666666667;0,666666666666667;0,888888888888889;0,761904761904762;0,375;0,333333333333333;0,5;0,811111111111111
"voomDQDA";0,791666666666667;0,583333333333333;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;0,371093369522698;0,888888888888889;0,733333333333333;0,666666666666667;0,916666666666667;0,666666666666667;0,888888888888889;0,761904761904762;0,375;0,333333333333333;0,5;0,811111111111111
"voomNSC";0,75;0,529411764705882;0,532887197577331;0,902269590525467;0,625;0,145325793892128;0,0412268333371636;1;0,6;0,6;1;0,6;1;0,75;0,375;0,375;0,625;0,8
"PLDA";0,833333333333333;0,644444444444444;0,626158286511317;0,952646373392743;0,625;0,0243483319413433;1;0,777777777777778;0,866666666666667;0,777777777777778;0,866666666666667;0,777777777777778;0,777777777777778;0,777777777777778;0,375;0,291666666666667;0,375;0,822222222222222
"PLDA2";0,833333333333333;0,659574468085106;0,626158286511317;0,952646373392743;0,625;0,0243483319413433;0,617075077451974;0,888888888888889;0,8;0,727272727272727;0,923076923076923;0,727272727272727;0,888888888888889;0,8;0,375;0,333333333333333;0,458333333333333;0,844444444444444
"sparseLDA";0,625;0;0,405936384007944;0,812007071803998;0,625;0,589844664946385;0,00766076113517949;0;1;NA;0,625;NA;0;NA;0,375;0;0;0,5
"rpart";0,791666666666667;0,565217391304348;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;1;0,777777777777778;0,8;0,7;0,857142857142857;0,7;0,777777777777778;0,736842105263158;0,375;0,291666666666667;0,416666666666667;0,788888888888889
"cforest";0,791666666666667;0,565217391304348;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;1;0,777777777777778;0,8;0,7;0,857142857142857;0,7;0,777777777777778;0,736842105263158;0,375;0,291666666666667;0,416666666666667;0,788888888888889
"ctree";0,791666666666667;0,565217391304348;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;1;0,777777777777778;0,8;0,7;0,857142857142857;0,7;0,777777777777778;0,736842105263158;0,375;0,291666666666667;0,416666666666667;0,788888888888889
"rf";0,791666666666667;0,565217391304348;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;1;0,777777777777778;0,8;0,7;0,857142857142857;0,7;0,777777777777778;0,736842105263158;0,375;0,291666666666667;0,416666666666667;0,788888888888889
"AdaBag";0,791666666666667;0,565217391304348;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;1;0,777777777777778;0,8;0,7;0,857142857142857;0,7;0,777777777777778;0,736842105263158;0,375;0,291666666666667;0,416666666666667;0,788888888888889
"treebag";0,791666666666667;0,565217391304348;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;1;0,777777777777778;0,8;0,7;0,857142857142857;0,7;0,777777777777778;0,736842105263158;0,375;0,291666666666667;0,416666666666667;0,788888888888889
"bagFDA";0,75;0,466666666666667;0,532887197577331;0,902269590525467;0,625;0,145325793892128;1;0,666666666666667;0,8;0,666666666666667;0,8;0,666666666666667;0,666666666666667;0,666666666666667;0,375;0,25;0,375;0,733333333333333
