"";"Accuracy";"Kappa";"AccuracyLower";"AccuracyUpper";"AccuracyNull";"AccuracyPValue";"McnemarPValue";"Sensitivity";"Specificity";"Pos Pred Value";"Neg Pred Value";"Precision";"Recall";"F1";"Prevalence";"Detection Rate";"Detection Prevalence";"Balanced Accuracy"
"svmRadial";0,625;0;0,405936384007944;0,812007071803998;0,625;0,589844664946385;0,00766076113517949;0;1;NA;0,625;NA;0;NA;0,375;0;0;0,5
"svmPoly";0,583333333333333;0,0243902439024392;0,366430645656363;0,778903094653321;0,625;0,739525847386663;0,342781711147911;0,222222222222222;0,8;0,4;0,631578947368421;0,4;0,222222222222222;0,285714285714286;0,375;0,0833333333333333;0,208333333333333;0,511111111111111
"svmLinear";0,666666666666667;0,179487179487179;0,446780384340352;0,843697714290865;0,625;0,423532240012743;0,077099871743542;0,222222222222222;0,933333333333333;0,666666666666667;0,666666666666667;0,666666666666667;0,222222222222222;0,333333333333333;0,375;0,0833333333333333;0,125;0,577777777777778
"voomDLDA";0,708333333333333;0,44;0,489052186142167;0,873847911476309;0,625;0,267614341637454;0,130570018115737;0,888888888888889;0,6;0,571428571428572;0,9;0,571428571428571;0,888888888888889;0,695652173913043;0,375;0,333333333333333;0,583333333333333;0,744444444444444
"voomDQDA";0,75;0,510204081632653;0,532887197577331;0,902269590525467;0,625;0,145325793892128;0,220671361919847;0,888888888888889;0,666666666666667;0,615384615384615;0,909090909090909;0,615384615384615;0,888888888888889;0,727272727272727;0,375;0,333333333333333;0,541666666666667;0,777777777777778
"voomNSC";0,708333333333333;0,44;0,489052186142167;0,873847911476309;0,625;0,267614341637454;0,130570018115737;0,888888888888889;0,6;0,571428571428572;0,9;0,571428571428571;0,888888888888889;0,695652173913043;0,375;0,333333333333333;0,583333333333333;0,744444444444444
"PLDA";0,833333333333333;0,627906976744186;0,626158286511317;0,952646373392743;0,625;0,0243483319413433;0,617075077451974;0,666666666666667;0,933333333333333;0,857142857142857;0,823529411764706;0,857142857142857;0,666666666666667;0,75;0,375;0,25;0,291666666666667;0,8
"PLDA2";0,833333333333333;0,627906976744186;0,626158286511317;0,952646373392743;0,625;0,0243483319413433;0,617075077451974;0,666666666666667;0,933333333333333;0,857142857142857;0,823529411764706;0,857142857142857;0,666666666666667;0,75;0,375;0,25;0,291666666666667;0,8
"NBLDA";0,791666666666667;0,545454545454545;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;1;0,666666666666667;0,866666666666667;0,75;0,8125;0,75;0,666666666666667;0,705882352941177;0,375;0,25;0,333333333333333;0,766666666666667
"sparseLDA";0,625;0;0,405936384007944;0,812007071803998;0,625;0,589844664946385;0,00766076113517949;0;1;NA;0,625;NA;0;NA;0,375;0;0;0,5
