"";"Accuracy";"Kappa";"AccuracyLower";"AccuracyUpper";"AccuracyNull";"AccuracyPValue";"McnemarPValue";"Sensitivity";"Specificity";"Pos Pred Value";"Neg Pred Value";"Precision";"Recall";"F1";"Prevalence";"Detection Rate";"Detection Prevalence";"Balanced Accuracy"
"svmRadial";0,625;0,205882352941176;0,405936384007944;0,812007071803998;0,833333333333333;0,996660946883696;0,0455002638963585;0,75;0,6;0,272727272727273;0,923076923076923;0,272727272727273;0,75;0,4;0,166666666666667;0,125;0,458333333333333;0,675
"svmPoly";0,75;0,357142857142857;0,532887197577331;0,902269590525467;0,833333333333333;0,908828796884895;0,220671361919847;0,75;0,75;0,375;0,9375;0,375;0,75;0,5;0,166666666666667;0,125;0,333333333333333;0,75
"svmLinear";0,541666666666667;0,131578947368421;0,328208075695178;0,744469798005254;0,833333333333333;0,999830300793737;0,015861332739773;0,75;0,5;0,230769230769231;0,909090909090909;0,230769230769231;0,75;0,352941176470588;0,166666666666667;0,125;0,541666666666667;0,625
"voomDLDA";0,625;0,205882352941176;0,405936384007944;0,812007071803998;0,833333333333333;0,996660946883696;0,0455002638963585;0,75;0,6;0,272727272727273;0,923076923076923;0,272727272727273;0,75;0,4;0,166666666666667;0,125;0,458333333333333;0,675
"voomDQDA";0,708333333333333;0,3;0,489052186142167;0,873847911476309;0,833333333333333;0,964555927656076;0,130570018115737;0,75;0,7;0,333333333333333;0,933333333333333;0,333333333333333;0,75;0,461538461538462;0,166666666666667;0,125;0,375;0,725
"voomNSC";0,666666666666667;0,333333333333333;0,446780384340352;0,843697714290865;0,833333333333333;0,988239958233828;0,0133283287808176;1;0,6;0,333333333333333;1;0,333333333333333;1;0,5;0,166666666666667;0,166666666666667;0,5;0,8
"PLDA";0,583333333333333;0,25;0,366430645656363;0,778903094653321;0,833333333333333;0,999187243478656;0,00442652585791983;1;0,5;0,285714285714286;1;0,285714285714286;1;0,444444444444444;0,166666666666667;0,166666666666667;0,583333333333333;0,75
"PLDA2";0,625;0,289473684210526;0,405936384007944;0,812007071803998;0,833333333333333;0,996660946883696;0,00766076113517949;1;0,55;0,307692307692308;1;0,307692307692308;1;0,470588235294118;0,166666666666667;0,166666666666667;0,541666666666667;0,775
"NBLDA";0,708333333333333;0,3;0,489052186142167;0,873847911476309;0,833333333333333;0,964555927656076;0,130570018115737;0,75;0,7;0,333333333333333;0,933333333333333;0,333333333333333;0,75;0,461538461538462;0,166666666666667;0,125;0,375;0,725
"sparseLDA";0,833333333333333;0;0,626158286511317;0,952646373392743;0,833333333333333;0,629378418894905;0,133614402537715;0;1;NA;0,833333333333333;NA;0;NA;0,166666666666667;0;0;0,5
